,MAE,MSE,RMSE,MAPE
ARIMA,18.95119086927004,371.0079863836815,19.261567599333173,6.0368903240361185
TimesFM,23.22669474973958,583.6372015262251,24.158584427201543,7.391855261607081
Chronos,13.20597229621094,185.2982735388432,13.612430846062844,4.171169829813554
TFT_baseline,9.862482070922852,101.49617767333984,10.07453155517578,3.1245534420013428
TFT_Reddit,2.781268358230591,11.121366500854492,3.334871292114258,0.8766127824783325
