,MAE,MSE,RMSE,MAPE,DA
ARIMA,16.274951712226123,343.8308311829582,18.542675944505913,4.737664819883788,1.0
TimesFM,18.324350996354173,392.2108597888741,19.804314171131352,5.353283275367597,0.0
Chronos,7.102665721950404,70.66923971673285,8.40649984932688,4.5929892902017215,0.0
TFT_baseline,5.202654838562012,29.715526580810547,5.451194763183594,1.5513038635253906,1.0
TFT_Reddit,2.9957518577575684,10.607088088989258,3.256852388381958,0.8911821842193604,1.0
